央视频道,#genre#
吉林生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-dfcaF6Tx/aLsTsnW7hRENdqpRnr6Zc%2BtuQrnoiYr3snV8vLYvMFnRM3OdpupYhATy%2Bbdczz4yQ&zy.m3u8
吉林影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-edd0oCNkuhGRpTrdhdoH0acmDyFtOADT8PM0PSE3Ss8/OhqXBeIOlOyrS5s2mhizpUBIbFP9Nw&zy.m3u8
吉林乡村频道,http://110.42.52.180:6688/live/zb.php?token=ZY-2c607SzeA/ZcGp895ob3mH1XlOH%2BHSc/1wdUL0OlN9Q3C1kTPPJYL2rqbqKgPYzBJSouhEm6JQ&zy.m3u8
吉林综艺文化频道,http://110.42.52.180:6688/live/zb.php?token=ZY-d5a0qzm4pJc9F9ZX1aVqnmnuprnaIc5dWl1lWtWzIP6RNf%2BoSAshftBwoWcHd5aZdfEOg/DR05rN&zy.m3u8
松原新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-fdb2qp2qyZswznU%2BdPntw0Zlx0zDMO%2BJpRo4Ezw5vdK8ChhgXivD0p/ixHzpqdsU3oKkM%2BQ&zy.m3u8
长春综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-ad90cxen1XbuIDKOhdTKUqEJDjIJ9de93uwIBHX3MAlIoTwUdH%2B%2BIueVqOrr1ir671YAVAxWUA&zy.m3u8
吉林新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-c4198BnA7tkRx5NewsZ33tSqHb%2BaYLZxLZXI9CocwvaYq1z/O%2BPO6jF7a4nW%2Bmo6Zj4ys771Qx5B&zy.m3u8
四平新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-c885HQsGIXmma1jZ5hX1lT%2BDXQ8X/s9KottNLvE8Gljjz9UEWv1jpLA3WCrv5kuI62F0Df1VstAZ&zy.m3u8
辽源新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5951jWXKkaRxpGwc%2Bom7bZZiaHpZCrOgNH/YC8d1UmREagplu%2BRHJR91SOh2c4PBKAzP4oS7cfZX&zy.m3u8
白城新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-26fdv2KF9HS1GUxxyvz6ixxRYJBXSbfcUUdwJ%2ByqIDCnaw2Pj3523N/1H7bYO1dbO92emxc/dcSV&zy.m3u8
通化新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a0a3UZEZC3gLyalHNEfAt1FfNUW8h2ZqgeNE9exSh8xXN/M7Uj4EyDr0Yv11/QrNNbKHhlyHeR1K&zy.m3u8
白山新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-d2b8MvcbaM43ErcWZrF%2Bu7UpzFN/yAze/lAtjqUP6YyqyVme2BeCLCwYO9uhrLjKf8i2LUP5hWF7&zy.m3u8
黑龙江文体频道,http://110.42.52.180:6688/live/zb.php?token=ZY-2d2a0b/ZV8c7JiP5CyvufrLHd%2B44FCfqjRxBOvxsDVInWtVHny6UVlI%2BCvuPdt1FgmZ5npnfjbQ&zy.m3u8
黑龙江影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a626XHU1/Rn9a/QLOqjMxqz6XYoi/cgzjDaHbWGi/lYLFP/TH17R9bGy26Z0X6vpw8AOFG7CY98&zy.m3u8
黑龙江新闻法治频道,http://110.42.52.180:6688/live/zb.php?token=ZY-f5depywsTs97TnlR2YNb50tkj080mIl6s9IlzVVKfzVCucun5H%2BgCzDNS1IsP5jKfF7nNu9FiVKleQ&zy.m3u8
黑龙江都市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-2b6c5Kiqi%2BjikHly9JgzO5mYoupjvSxraFcZSrm6dGrNk/eeEE3FYp16Y6Wec4QMfZovDuTwdP8&zy.m3u8
黑龙江农业・科教频道,http://110.42.52.180:6688/live/zb.php?token=ZY-9c71xewVB65CFK4WcpEtzKx2awQzhcAWwoxK9OfzldKc/v9XU05lGl2vg27/OeBJ7lPWwMRW9Q7NqQ&zy.m3u8
齐齐哈尔新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-2871/cNthZWhYPmJPWBtMFvjUlCRBEpfREuh4IiXLz8lDfrQ2DmJt6Ps%2BkUgpHNojH7N83MllBFfP9c&zy.m3u8
鹤岗新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-7fffR2RIxnM/be6HshkN30aWc3M8ZATeTBnYlVENwsaLbxrmKLQnCRjaC4M5xzdJb7HsafATtxIg&zy.m3u8
黑河新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5fb8Q8QK3voylflqLCXTaPD0uKVMyua4lUhJRh5Pc9iyvXj%2BoYh4mFWbD9H6LKjaF%2BB7OQC5MV2M&zy.m3u8
大兴安岭新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-3ff1CR%2BYnA5tdo%2BRk%2BCi%2B9skYCZJ3F5RN6RRDWM8hoGqNAtl8b8PTUy0K/P0vNe/X9kXXdXukJ3Wq9A&zy.m3u8
山东新闻频道,http://110.42.52.180:6688/live/zb.php?token=ZY-87a9yOG1DIGoIbMfXUXRIVrbj8MLI/4yciNlDjNl6Jg8Oen9W1aPZvkt2dVPsEARgnq9c6l9xw&zy.m3u8
山东齐鲁频道,http://110.42.52.180:6688/live/zb.php?token=ZY-eb79Ige7VmRnIzyHcerPaFAlX%2B2Zst592%2BQkxUmtxWbuTSwLYeNYchhPxAcd3ozViw0jJOxRlA&zy.m3u8
山东体育休闲频道,http://110.42.52.180:6688/live/zb.php?token=ZY-f656JWjVL2h/%2Bu6LTldnQjT4mSW3Xxs9fTftmLUk6LSK98BNeFTMh664ratsEkqcMx3hCqYifg&zy.m3u8
山东生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-1929sNwDp1i9nJDoKJscbfD4BW95cSfG4E6yo3jU51m4nH4DtbYq88jnqNChBUf3DIHiKF%2BWsQ&zy.m3u8
山东综艺频道,http://110.42.52.180:6688/live/zb.php?token=ZY-1b68e8ru6XtFY39Ny/rLpEaptoZAVHgkjKDqJKDxAeYp/LyM/lcySNV0Pc2OniNS1Xk1cA3YXQ&zy.m3u8
山东文旅频道,http://110.42.52.180:6688/live/zb.php?token=ZY-22d3dixeF8RMz4T9E9UJR8b7JWmjY8SN2TprtrbRZ0ndVtX2wUTlRC4FwMdcENzhLshD%2BWNhSQ&zy.m3u8
山东农科频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5f74HE%2BSF6GGc2fiw6K3EagPDFZCny4AFQjhYcdoamU%2BXOWj5xe27TRMrH8NeyL4bTkNH3h1og&zy.m3u8
山东少儿频道,http://110.42.52.180:6688/live/zb.php?token=ZY-96feKqclcWua0NQCPoYkf%2BcrfUbiwkOmvvBkFthGRhtdL622Qr1ciIiY3BwKFHUQD%2B%2BUwXzxzQ&zy.m3u8
济南电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-889ad3qFin9EdmRbtfafa7F%2Bwu4CVGZopxKwUTYm7U5c9DQ7ajhppaBSO6K8lHXWpXX7c7P8&zy.m3u8
淄博电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-8efbGMUYtDKSOttWzgPdxEi9uN4otjQ9DtgZOv1OOMNeaiWzA0TEdyud6/06o3GEvXLqDjen&zy.m3u8
枣庄电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-3be4LAiA2%2BCn%2BBLCO6JbzCGeVUYqrTbvM7oll3JD%2BJDMOtGmoDlfsQAKGHQVH4FUVZwaRUGj&zy.m3u8
东营电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-4377FA/FqZj9v9xssfZnXh3uAGTugJsMAXX2/rxA7xMiHCd5PB2metcnz3u%2BD9Cqnnh7asCp&zy.m3u8
烟台电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-e85aUR8JOaVXWxUAcHZyPVD5amFzPGyrUmKRkonm4GkyHdtjXiNKUFz1TIb/FB05xM%2B6Ua3W&zy.m3u8
潍坊电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-ead4%2BY/fnxGHvOPMxfWS3%2BgO8hEqTG/betk/W%2BNvX8BZ3Zr8RV3037K3yBn4HYBJjHOXCfH7&zy.m3u8
泰安电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-240fjTv9e1LRFHjdUoTbYmQs3PwNIgWZTFDp2BIGWEnTC7EIsN3Zoh2u%2BOGGjX2TXlX76xeP&zy.m3u8
威海电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-0fcdKLdKGW1UpLbNvNqvg2wChHlQaYd/T0U3t3P0st3WkUBbtcJjbrLHT0t11on9kDnOadz7&zy.m3u8
日照电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-29f2cJjAYaxJ04%2BKqre0u0ItLDp2UV1IlAt20sSFvqlJ3c8huox7iwbQHqJ2vGGLuosCADWj&zy.m3u8
临沂电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-20de9p9B8JEiZbGSPEVVSWC4S7wcg3XHoLu1522Xw390wILb8f56AoOtvmT6KQH9X%2BcuPkan&zy.m3u8
德州电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-34daPeLyGvbqtYE79upTtBjLV6%2B/issjE9IyPZDwxxaKoaTgHO4TUGq3aBVVXYsejr0QL8zb&zy.m3u8
聊城电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-766eqC85L1BX%2B8ZyH0LsJIw1b6OR7oAn3WY%2BxF5VDJJkLgRWQLAXe4GeFWSc4341P6KG0ioE&zy.m3u8
滨州电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-f1f4W8H2xqu2zVxKJ285AoreS1kXiSdmMQgXoa1w3QTHQwKJFE%2B0eLH8wZrLQ2ykSfCpDhJC&zy.m3u8
菏泽电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-3b24Z0CGj1TkcJZrplOHMCDHiwx0FRzK/3Q7R2z7tAdLONF/%2BBSYWUlRQIINXCPczl7tDoO5&zy.m3u8
济南都市,http://110.42.52.180:6688/live/zb.php?token=ZY-21864dckcx8MFuG%2B1EWf43c8rvMkIJqGogduzHO5bcUHvO%2BCDZ0bC5xbQfiFO8mibjiMFsj2Jw&zy.m3u8
济南文旅体育,http://110.42.52.180:6688/live/zb.php?token=ZY-c6528xD8v6Q9HGY4/BpeB8K897BO2SHI4oPJ4CSOEvPjYdJHPF%2BU%2BvsFhGxTEHA8UmS168589g&zy.m3u8
济南生活,http://110.42.52.180:6688/live/zb.php?token=ZY-6eecu2YTxwhQcgWcoM0uWV3c/moigr4E8%2BmUUNTNF0uqKEbVpaac3u8KxpIkE96R9nIT5jNacw&zy.m3u8
济南少儿,http://110.42.52.180:6688/live/zb.php?token=ZY-607fqYz8RWUvv6FGKttvXD70kqXZFOG5ddbUHkuhJPQjSjoVvLnsYW02TAa5CylUvZh2jZhNGA&zy.m3u8
济南鲁中,http://110.42.52.180:6688/live/zb.php?token=ZY-44deU5jvU7XNEnDKrP3%2B/fMh1sLffZtH8NBv8lMZjX857i2Q73sv/wEiCXuK%2BX2z0yxfxuyI3g&zy.m3u8
江苏综艺频道,http://110.42.52.180:6688/live/zb.php?token=ZY-c0525q1ilcDI7Q44Q4ub6rhZ2siT71ECxSW2GhSdMm7LbEL%2BybQri3ny18s5cenHeDIXahk&zy.m3u8
江苏城市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5c2eBDAK439QCfovnZZx9LeAh2dyfwnB2Hf1jBzsS1jsJy/CAvRYsxnfKYLccXgulkpYj5Q&zy.m3u8
江苏国际,http://110.42.52.180:6688/live/zb.php?token=ZY-243fk0ndzB7qXmtgqXhFCBZj9PEILCyMkrwhtIsQ03XTBR/YRI2uOKSXu8pBUNdN7b14anM&zy.m3u8
江苏影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-4abcMC3voH9hOvCMysLNOqE9DytR%2BEnfxQ2tsFHNB0kep4tRz2BwYVdZvYq7Rqubryacn5I&zy.m3u8
江苏公共新闻频道,http://110.42.52.180:6688/live/zb.php?token=ZY-777f8lLxDBl%2BJSCSpDWjYul4ckkVpXlyDQGlQlrtIMLQtgQwX3HWZQvXGycdcZC8h9bjOVA&zy.m3u8
江苏财富天下,http://110.42.52.180:6688/live/zb.php?token=ZY-0155t/2l4Ulz4qicEhWG4kcwKgBXAbHMdjrei0J23coK0sGA9LFOYfyfdnCifV%2BzH3sYUEM&zy.m3u8
江苏体育休闲频道,http://110.42.52.180:6688/live/zb.php?token=ZY-c2f7rH5DLYK90vQX8cV3GJzkGLc5bsos7mT7xZ4t3EKUGskudr6w65AONp5M/BTmxOTxnzE&zy.m3u8
无锡新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5aca9j0pZk27scvIFZyZBdT0PoJ67SShqO7LNfT/fhHKw21W4zLzltc7ttu6p2%2Bbi%2B5m19qGiA&zy.m3u8
无锡娱乐,http://110.42.52.180:6688/live/zb.php?token=ZY-ab8fU8IfaisSlkTrRewltVzWIcihcpMKbNj37iTKHI6OyZy9ojwYGGdpnAki05PpLeD7ils&zy.m3u8
无锡都市资讯,http://110.42.52.180:6688/live/zb.php?token=ZY-baa4cog6tkQSBjrrSnJXoXzUvUXAqN9iqujTygavZlSoYaQYOIWI21zZRTFMc3eSk4RkwOJhsg&zy.m3u8
无锡生活,http://110.42.52.180:6688/live/zb.php?token=ZY-e32cgBCwOSI7x7hWAIXnh9fHsgVO/WKuiGQuJnT%2BVTlKjWyWdGx8aIOiGJ6PpRkOk6Z%2BIz4&zy.m3u8
无锡经济,http://110.42.52.180:6688/live/zb.php?token=ZY-557bWUgHkQ9/j%2Bb9jvgux/EwbP3VrhBoWLWo8Zwvli69cA7uHdhllruZRzMf2TYcUMZvq1M&zy.m3u8
盐城新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-15bdyn0DYP1lrLv7bV8wBgYA7HYKgUo4AaIi85J2YXhuFIBwjXlsyBzNg4uHRa%2BX5rwngJefPg&zy.m3u8
淮安新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-4163mfArMNL251AAnj7yMJvuxw3pSO/g%2Bq0WqzcgHJuGQLEml7UhCXheBzmH3fMyo/TZu6q2Yg&zy.m3u8
泰州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-45ea/O8Zvdt5hFPMf8miD9F2%2BUssZjdEaU8olNAC43jAHn44N9rwnHfRUNMVAPuLI2QXmzoHPA&zy.m3u8
连云港新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-1b78newJSSHPiejxPW4xPPNNGrvhjEtjY2sKqtCducu9U/fOmaiJH6VQc1XEAh4MhrtSjoYxnPo&zy.m3u8
宿迁新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-6db9JojIQPgsKIfnAJDfI4dGxmSD4zVao/fZ7ahXYbW4InM44HFpRaH7gmsCW4eOpxqQOtA0uA&zy.m3u8
徐州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-6726%2BDPvPgHc%2BN5belghEvb0yaKdFbf5XCJmNMcVLxqJDejvL2uBvqp8QWqdtl1p2/esiLVmTQ&zy.m3u8
江阴新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b613KDV5hYdLsg4cjMXhl81k5B0BusvZx8wADlXKjJ55E304cve6QjrOlVpKnSQSe%2BeXu5E0qQ&zy.m3u8
南通新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-4ceaxNajhMYlwgPZMTTIpP3kXX0Q0C4OiuJ7rQP5nP5r1peb5QMbsJ6dPoPjLHldMk6wyYkSpA&zy.m3u8
宜兴新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-ca36eGZb6w0axVapgKBkFRbCLm/RaAn1FCUyp5D33/ciIuEDUUZWLP9dzwnnxQi2oeLOp6HfrQ&zy.m3u8
溧水新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-708a0dcLPb9HREjt0TLrgzS3R02ytKdy1Mzy/BkiIYuk/HIWO/DY1/9rhJdYmTIoyxl/8SR4fQ&zy.m3u8
南京新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-2025jPLCVLYV8Cl1rMR9y0szjGa70vb4e0W38XzZj6ZLiZX3LMEzYfWaxz0ZdpA7Ka2SBYwmxdPl&zy.m3u8
南京教科频道,http://110.42.52.180:6688/live/zb.php?token=ZY-3d78HlKlaXfnwWbwMUBUgpCFcfHKMUUMC1O2F57CVDmu1JdK8B6NvDywHnUOW/GvIRWq%2BKUI%2BA&zy.m3u8
南京十八频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a39de3BlLuGjLmnKtW%2B%2BYMPU5JNoQBYYiesWcyzlfzMHY5fRxvPMEw3oMBCEiPeP1MMgwaxrDQ&zy.m3u8
成都新闻频道,http://110.42.52.180:6688/live/zb.php?token=ZY-6294o%2Bz6f0ZQUiCv1gokQhgM/AIbPgsde1ZKandItAx1H8Cbja1dUmp/aPwk0rNNKrvYDS26&zy.m3u8
成都经济频道,http://110.42.52.180:6688/live/zb.php?token=ZY-8063bmKmsqSF%2BqwxLhmSkGHsyp2yZH8WLJ0Z1kGO0u8cAZGoIK2OA6L7AaxTJTk6V2VFqIyB&zy.m3u8
成都生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-7d79Mwt3YGyl3SEo5BY%2BX0F/2svIAXKsscAiiyv51X2mBKkDRvSpH5hgftwseBB3ZCRdp%2B1w&zy.m3u8
成都影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-f68bgphEMBCQFGvyh4uS7qPJ14bfs2XPxWJeAiXPjfClFfO8%2Bjdr0sqNZjKIcGWexD0VrzuR&zy.m3u8
成都公共频道,http://110.42.52.180:6688/live/zb.php?token=ZY-c030tXt47JHzSPMvUetLJVi0RKEczUmlJ2QMFLtjTJeaol55ctWadBHWIprZeNkdAx/6VxNv&zy.m3u8
成都少儿频道,http://110.42.52.180:6688/live/zb.php?token=ZY-0127G74HGfr7AGWlZ4Xln3jHIoSFyI%2BuA1gQJFH8w31O3IMj/U9cwJHsuIqgrgt7yqe9Jk28&zy.m3u8
成都蓉城先锋,http://110.42.52.180:6688/live/zb.php?token=ZY-0b60Xk3HGzn1ktWKLMYAFAqRGkGzOkHl01VnHP7cB6dvCOmDU7MQkc7LqtoOtC3TDXOuJgwAhQ&zy.m3u8
成华有线电视,http://110.42.52.180:6688/live/zb.php?token=ZY-85bfgeDictDelpn3yrhrJNff8tNzEXEKyBW1uEuIQQAYizaNV0ie9rAq6MQAaWFYGy6ZcV0&zy.m3u8
大邑电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-f0b9w/xVjAm2XGqjR1sRZsJG7kvQmnWkstM1TfG9s8V9%2BXFkHZFD71vueqV9eDUKnD7IAjI&zy.m3u8
高新电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-a03ft4X05Dm57z%2Bi/QWa9cm7ch0Yyq9HbB9uzPfhFG9dl7s8qmQhRpykJozMv9mBBAvOSC0&zy.m3u8
锦江电视台http://110.42.52.180:6688/live/live.php?token=TOKEN&id=jjtv
金牛电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-e4f0dUoHflcww9RlrvKyR%2Bi%2BSoUl4LBPN41ezI3ZtOZUkcTuLUYA6PZOsQQryB3ftHqo700&zy.m3u8
金堂电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-08f3dbvTx%2BMWkZj2KZQqmr6RuWevgrBF7yz3o36uQooo50SKeQIMbHvjjKYlQYCRBgfMfNQ&zy.m3u8
简阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8ae93BlsRUgX7U88R4tsq7oMv1Sj%2BksinjfC5yq9qr/oKGykKd6eb5popWyWXSxEEkGleXsaig&zy.m3u8
郫都新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-da61X%2BQE67hYu6qFknOn54BP/1Sy2dRfLXGruB8zgq3ahPw5uQx7jELocKfgFPUXAOpV2RD%2Big&zy.m3u8
浦江电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-4c5aj2E5y5yG2e60UOJsFA79g8XDv0d%2Bgq0X4mtBlDhmQ6V3uUZ6u9X%2BeaDOJqKz5n%2BwnAg&zy.m3u8
彭州电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-ebad1MdQzONXxacj2b7RrElihH7zoJJfKKX8hFwjjWvp3hLtVP2FTD6wzQq8PHnNeYbT2eQ&zy.m3u8
青白江电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-598f7IzyPzRn3bs5HFRmIabieY/9ZPlgAvEC1RYmsGqq%2BwqjopeQmlWphUzbistwCbWKZNqU&zy.m3u8
邛崃电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-f3f2zZe9vZAoAWTuJC7BLfjzCfc3LHRK5U6uef5W5d%2ByvgZ1DK6/AVmeELZIejR0deNAAhE&zy.m3u8
青羊电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-a13dPfz0uPxvSeP7IGSW5Opzp%2BnHDqhh0L5r/PG5HenxirpIGQh0vKSISIXv2Wz/YDRTtpo&zy.m3u8
双流综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8f4f4oG2Su75t9A6awkOtvOQeLT29cuAQQ8iEJKjXjvvffr0WXukGck8Yz3EcVKVtlJiGrE&zy.m3u8
武侯电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-a0465BlFyUv7T7P9VkiRSZS/wLhxGF6s9UktVwnwpuJ0KndEF4rSGHkwK%2Bysx%2Bl24oFHtdM&zy.m3u8
温江电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-1e21Gyv/74rGXsohvHWqtwC5RAbe5xduCbEUEXpgxUvUDcAM0QaEt0rrYcFGuMolmZwehSE&zy.m3u8
新都电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-6ebdl3zTgd0AWio0%2BqsBfO1vNPBF6e/7L/Jeos7m9ecXN1eZw%2BVdc2ApH/ouV9tGdPCeK%2BU&zy.m3u8
绵阳江油新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-d72cqdjT0p0H6eAYRHqOQ9j1sh6XcluEq2ChNnxiXomWP3qH74E7kdkInnAmEs1/lIqPIFPOLw&zy.m3u8
绵阳北川综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5a80lyCPokYrJ%2BpKnGEvsFD8VkgKKMZdATpuKADbMUdCMIqNCQI9ndoxWSI58fzSg6LftlC%2BJw&zy.m3u8
绵阳盐亭综合,http://110.42.52.180:6688/live/zb.php?token=ZY-026ebyYAFuZm/uiruFKSu/bjxy0J1qjZGyiVD0FGppcif49yEDdLrlI29N7Falq1aDtDre1xlw&zy.m3u8
绵阳梓潼综合,http://110.42.52.180:6688/live/zb.php?token=ZY-67a43i64O4%2BMaR2ULAW1NLSEqpGUUuVGOnsm10F%2Bye8fLISWYILHDJ/fgFss3Wlot74iPt96uA&zy.m3u8
阿坝新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-f55fKt/0CbE0jfBdXoAp2h6krv1SVjHhpdVGuLGKdXtJ%2B%2B7QxI2DeGocPwZFvHYWNaii189UrQ&zy.m3u8
阿坝藏语综合,http://110.42.52.180:6688/live/zb.php?token=ZY-ea674Uud4jZeu2IXy/Ku4U5mmu2KyEUYdnGlb2mDFg7wzXBN3RPfAPEKIol3zg1iZn5N%2BRU8Hw&zy.m3u8
阿坝若尔盖综合,http://110.42.52.180:6688/live/zb.php?token=ZY-3d25arB0zCbdELS65YeoWvavDxoso4rQf0QR/SRtDOmewG53TKNePs8p1hqAaoFAh//0JS1%2B4HI&zy.m3u8
内江东兴新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-ccf7wZLlFDQ7VGU4zJzkUmBPSgeEnfOeTbeGYMib%2BNUOB%2Be5wu8RT2758KkXng5IC7CUsmYFxQ&zy.m3u8
内江资中综合,http://110.42.52.180:6688/live/zb.php?token=ZY-1178M2fa2wmaILCshfROmnRrvoR2OFIQeFP42GJEnxXySM90ENZXWtSiWA8XrvAlhBxcX/c9eg&zy.m3u8
德阳广汉综合,http://110.42.52.180:6688/live/zb.php?token=ZY-530dLV/N0SQbBTTcIhEYjgMqNbYoGAawRrKrU%2Bltgp0RwZ0Bv8UQrfGBS4IDeMD0%2BnCalCamBg&zy.m3u8
凉山甘洛综合,http://110.42.52.180:6688/live/zb.php?token=ZY-58b3JrB1YjWL5ocs40zvWwMkbDGq0D0NOipIFMbkomcdqv5vmg0Sn9H4qrzqpa/8DV0Hu7Esug&zy.m3u8
凉山冕宁电视,http://110.42.52.180:6688/live/zb.php?token=ZY-d538FemgYlIg/olq0aGNQc3%2BuOkv8e%2Bx1Ue%2BGDjRS9ylGKAcUmZwTWUt33rxo8fnb7otgHwzSg&zy.m3u8
广安邻水综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5c79GycEUeTo95tn8Gd8WkOpluTBi6Lbo%2BShOh9oBvOJf2dG/biCU1H5aYzR7R0381MKdM67hg&zy.m3u8
广安武胜综合,http://110.42.52.180:6688/live/zb.php?token=ZY-3a3dwGw1vk1V6mD8kxqgE/mj7JsXOXRDzqTv69MLMZkrUmhNuP13my%2B2j8Ju0wa0LtitFUJBJQ&zy.m3u8
眉山丹棱综合,http://110.42.52.180:6688/live/zb.php?token=ZY-538fuuRmochzRxEzeJ9KVcBm2rhKbiR1ur%2BFYFUMJRhnf8Y4AoMpJjTlwD1SLx/btvL2dgiXbQ&zy.m3u8
遂宁蓬溪新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-67a1BGwdKHM737%2B/eQSw52CyUgTipDjes7E2zQFF3EjqRxEOMT4p2M8tWlv4nVxCha%2BwvmpXZqy9&zy.m3u8
南充综合,http://110.42.52.180:6688/live/zb.php?token=ZY-fbc6xJH1ueniOmEtM30IwVA2N3ewz3j/yHFkOxfyoqHnCi53%2Bl4kObZWjTEAbnfgSp4JcXE&zy.m3u8
南充科教生活,http://110.42.52.180:6688/live/zb.php?token=ZY-2b78oqbgZ0f5hNzIPs/8I3Z9gcYi1BioJfQITJIH0JsR9vC9FGffR6yOG3dZpdzTN%2B/xfHrRNA&zy.m3u8
西藏影视文化,http://110.42.52.180:6688/live/zb.php?token=ZY-cc17yaboLRcgAqXT5feOOcWDCREd7SMPLEfZvqbwFdl7ERGscHhZgt4M%2BIkTGPne94lPdrk&zy.m3u8
察隅电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-5642VaNVBm3DiepwurfNjh6Dh1XLZPgI/6GsxyzyxCAKsjaS2jSHP/qE5joqZdoANw9p/Zb5eC0&zy.m3u8
日喀则汉语综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b728yBm/gLPIsl5Js6E8Vls4uj9yW%2Bw66/nPEkQ6NThVxEAyjgN1ua3gXDyAb/CjYcw9/QBApKQ&zy.m3u8
日喀则藏语综合,http://110.42.52.180:6688/live/zb.php?token=ZY-fac5gMOnGKjTwYxKvqv0Rxon6rjocCXGNkiZzjdz0hoqw6v6KXc63l7BNCOJd4YjzV6cvnmZ68Q&zy.m3u8
拉萨综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-21eaHJgKZbkgm7xCvBC8N69/dIGnLNm3JVDNxb%2BmxQ2filsyqHHwDXVhEzBf1FNjLcKZ8pjcgw&zy.m3u8
拉萨文化旅游,http://110.42.52.180:6688/live/zb.php?token=ZY-a110YuMrrErh3RaNPlPnn8M41y13%2BZHFTogr1SKRXkSjUxbQzOZsdgo4U0dxA2iA2FVwYtu9DHy2&zy.m3u8
拉萨藏语综合频道http://110.42.52.180:6688/live/live.php?token=TOKEN&id=lszyzhpd
