央视频道,#genre#
吉林生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-9623tWA1nlwuD4bn31aOCJeTdDEUvz/0y5JB5w1zDEJZ5x3HLUffVHz8NG4W99YY5%2B4T7gZRDg&zy.m3u8
吉林影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-7d31VDNNMz1pWIKQnj9AAU69Wpi5pKfewVlXJr0SC6osdZR0AqlFHUQ1V2vgV7iIKhBbL3K5Lw&zy.m3u8
吉林乡村频道,http://110.42.52.180:6688/live/zb.php?token=ZY-6be0Jx5aULwHpeO54LAMg7uL/lvhyAjgsFDhTiU2FEgsNZAl1Tg8vo9PtW3Bekg%2Bh9nPyWRkUA&zy.m3u8
吉林综艺文化频道,http://110.42.52.180:6688/live/zb.php?token=ZY-496bfzRR7hAaCHSCctldHC6Zfk%2BzowZHgY3maNadaUjS75CkgLwRGVbvtirBJgxB5EQT2aTCWt/O&zy.m3u8
松原新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8ac3hGfRHUOW%2BHIyaUqcJ4I0EZt1e0ciE25A7DvrhnxBPgPqehyEO6K5OpxZLtx/9XDRRHw&zy.m3u8
长春综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-33960l4FPPkQmnL%2BTg9%2BdrlwokXRdS8lQWa0J5Y4u7odpfpVzCfqvS4Ls/S1bc8PpCAXbYIUOQ&zy.m3u8
吉林新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-061ezz5KlmtAt6j6dVa5TQrFLCSH3nidW5Z3/4y7wlDQH/%2BST7DPXLCeYQBsWL9m9gEZYO4Vo8s2&zy.m3u8
四平新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-318cNjvClewL5dLTVTMLPKFGaM4VGKrPhTeT7G1vz7t46mVHVjGUsN3LL6BdREBDvAE0KqlF8Sy8&zy.m3u8
辽源新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-38c2wUscVkYcKTy8ryj70H/PDmNMxO6lEdBVwx56PvLBGN13cT8niA9jS722RnkhcEagV4mzf6x1&zy.m3u8
白城新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-1eebsqHg5j89fMoZ7KD1KCGI1DHGaR17PiFQsJKxp4kiJgBEbofJCgIE/eESdULh3st9MvnYWvzI&zy.m3u8
通化新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-1c9cmralzczSjyaJBn9LWcQgSmHcCjyMNfBd5yItkQE4ezC9Lagsl0g7pcYDvMpC/AhQIgGpfY95&zy.m3u8
白山新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-50c201q6jt//xfGR3gjGvgxWjs2Niyc0bnl5kWbbQ8USV2/osh%2Bp8divtVqW0VNledYWCr%2BePi5c&zy.m3u8

黑龙江文体频道,http://110.42.52.180:6688/live/zb.php?token=ZY-b1acJ9T4An8ie4v0uEXJspKTAozN9t%2BrVW1LhYOmKBlxejpmPrrF4SEQWFzP6SI3JKY7/sisWr8&zy.m3u8
黑龙江影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-bca1/UyIg4grjrjzTgcCjna7t9y8DQRGnQazf%2BL5qlHScHN%2B0bJPCD1ZH83b/%2BEsrIK3JRGx5js&zy.m3u8
黑龙江新闻法治频道,http://110.42.52.180:6688/live/zb.php?token=ZY-b004CEa87sSyiO6ZWbddrGtubK8V72lu3kh7Lsy4aTnB8kuSWpozbzszB7zCmfleJVd7z1ZgwZGRHw&zy.m3u8
黑龙江都市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-6fa94MOm6nSbB5MHWvLodIB6IpaHSHWrynJ5Zel0bhLU2DqrVzAc0vb9/qTM7A6jrdSx3eUW/Ss&zy.m3u8
黑龙江农业・科教频道,http://110.42.52.180:6688/live/zb.php?token=ZY-9541mKH%2BWtbIarSiDDgJOJyaIU7ZFc5ZoUQ/5no/mPDrVYJU7Zk8D%2B12okx%2BBDlGO1MzdWjioWFBEQ&zy.m3u8
齐齐哈尔新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-f1a0QlJVhkedcyT3TGzYw%2B%2Bc2Ruy6dz7F3flXIy7PVZIPHLFsHMke8X2bkoAK70Y1EAqNxIV1h7NBXw&zy.m3u8
鹤岗新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-c031ukfv851%2BS/8AEoD8VwltMMJoYDE1uAVXw3rkMT1%2B4rV2iuZeQZotJnIuG76sCL8sZ85obNTb&zy.m3u8
黑河新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-df63dvzNahQ/csPIzhbZPO4ug7s1ScK/CwxXQgu1SRay19%2BOZCSKDu7F9FBUhaT7X1G%2BToPvk/xr&zy.m3u8
大兴安岭新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-854d8j44q5%2Bpb6y/wBxFi5F/SECjo89cnRB0ur%2Bb1akNOHIIdcdVbcjzYpPdQy%2BLQ05o9ZBVuB3HW0w&zy.m3u8

山东新闻频道,http://110.42.52.180:6688/live/zb.php?token=ZY-8357lmU2irvhrc29S6mPjaGbQ6Rq5inK7nP2MkGrNMeMwYbqgAFORAFQzQOlV/xPqdRdXNUclg&zy.m3u8
山东齐鲁频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a9afsng6Q7JZlrtJMxw5K1q0/ayph7cLSsI08AXS42V4RTMyfxPlUHAw5EX08%2BbSozD2EhksZw&zy.m3u8
山东体育休闲频道,http://110.42.52.180:6688/live/zb.php?token=ZY-9e7arSKZP20SIoL0sv9jKiHHU0ZCKGVUb82HiCesevnS9aGDrGqbUqXQ7zUxTzaFi42/dw5JTQ&zy.m3u8
山东生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-d3f5e2PrltUuNJRUKVpW97kEUzOybW7hKJBrCe/Eji/FCgtYXCJa03cOFsz3Ws3oiLNDfh8STg&zy.m3u8
山东综艺频道,http://110.42.52.180:6688/live/zb.php?token=ZY-1c70Bq5a%2BcCbQLGTKxPJIo08dUNszR2bA%2BCTcYWBApIy6YjNVHiYXAsFsZXlpakCJomq6PI5oA&zy.m3u8
山东文旅频道,http://110.42.52.180:6688/live/zb.php?token=ZY-c7e1Ni5ECXhoMhxxiq2h1GP4Xz2ujjbFjPClRloRM8jt8UweW8uvH9v4McvJr6QLpE07ImfSmg&zy.m3u8
山东农科频道,http://110.42.52.180:6688/live/zb.php?token=ZY-7fe5o%2BOKZ9tSBv5Jm3k2%2Bx3xLlaHmJ817vXEf8jBWHdQxhXGGYcHoWaD6HaWWVkNWqJd9hovwg&zy.m3u8
山东少儿频道,http://110.42.52.180:6688/live/zb.php?token=ZY-63c0cJPi6NRh5PUoSs5%2BB/sU4Ue%2BZSTHbNwZseeSt%2Br6i9Mtp/V3nVsRjcFa8UaXxaS6MxZGnA&zy.m3u8
济南电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-5926QdEd9zgM2H9P8dQqqpBT9eIKr3DgzBhDx7b3/oyF83Qcu4qCq9q/89tsLIbzg72M8F0B&zy.m3u8
淄博电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-f894tXUWgcIA5KcKjgL48O0xrVTLI4ndWHl94pTlfyrBgW41rmpTP3x5tf78COyVjUtvQXM0&zy.m3u8
枣庄电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-c768OwNZVQzrlpqRoARBp4TzP58xo5RTlvkb3mfxKVsifFEQMpfiWvsndGNkSuCbaqtQPe7p&zy.m3u8
东营电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-49fc1nWw4SpKB07X16V8BwMpflIoKT0EJfJFRbhH0qzUOs/Lr/RryWn3uNu2dXDe1AVcTA9%2B&zy.m3u8
烟台电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-24febsXOtHwmV2sgUENFbv43kxFhb43wcEocM4h7892OjSeGWBQK7Q4xXkmh8H03vz2wgMIz&zy.m3u8
潍坊电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-0c59FUdc4rFWrzhXQzQo/1ShNBhzO7lgl0mdCDUPp2djGFPYk1kEFn1DQpkks4G/pzEg0N/w&zy.m3u8
泰安电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-bf1chkzdYYnTc3BwnhxTP3dz3kLnkZm6MuPZjhV7owR8yhwdNTIqg5cVbt8io2p1/36rUYdN&zy.m3u8
威海电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-ca52sThrcyOMKox6vdwDWj4Xz%2BK/EohTNDnoPwGIrVlfIGkRnqG%2Bix1nR9YVaqJddBR3oU8%2B&zy.m3u8
日照电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-2a11xQVPd/hH9EARfnnzSe3%2BsMIj3V5I/88JpUGsl5Pj8LsErjEyIa%2B3nWLyqvRbKUzXp7cg&zy.m3u8
临沂电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-2369xCAbf5N956AJxhTlKSL3JEVra4pnXK8Xjeu5AHdeKKUy8rH9JFcddDElqwrnJm47QCY1&zy.m3u8
德州电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-d0e0UgOvn6L8KhHuCupAk0JYMNMxJXbDeu0%2BeJ8kNQgjIkPfbwYmT1gpYnwjhSolvpminbef&zy.m3u8
聊城电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-9d7enJSBbHjc2SxN4LhL4EL1SFJu5q54Pg7oBNY56VKS9nqQrJO7BCJAdJSVBGqkFa8s7DPJ&zy.m3u8
滨州电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-8b9dmd/AqdmD2jopg/llgjQI3m52R9//5TfQwzarSD44f84cmI4ibptZjNoqke/6MAwrc2jb&zy.m3u8
菏泽电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-2b363WhRlVT5eRkt7HsqnmTp4wh9eCmEwmwzPAWJQEnDHech8VTB3j66LmOEpGSB0YwyJUrq&zy.m3u8
济南都市,http://110.42.52.180:6688/live/zb.php?token=ZY-73e9crBpjtxquMGKv0eexxSUNukyLOIQGLvtHP3Z9Tl/Nlv2nz%2BygcbrzIHfHuwzF%2BUXMhaN7w&zy.m3u8
济南文旅体育,http://110.42.52.180:6688/live/zb.php?token=ZY-59abbUkzlhv%2B52XZ/5%2BH34E%2BpJCH9fRBI9/FNufo8yczyf48Gfv6aqmDj1RsWjsMilMWdO6Pdw&zy.m3u8
济南生活,http://110.42.52.180:6688/live/zb.php?token=ZY-35c96bMkYJq%2BEyPGiOf6Af///WfrSqm4smKLyAuPVDsCuxGjI1DPBz33nd0KsUQA6mGUNY3i2Q&zy.m3u8
济南少儿,http://110.42.52.180:6688/live/zb.php?token=ZY-b099bxNNsmoagpajBFIq0nVHK9XXNYDGLe81SalFPPAPNY%2BZY/DYb3v2kCFEpBrmKjgToqu1Rw&zy.m3u8
济南鲁中,http://110.42.52.180:6688/live/zb.php?token=ZY-2ca8ZRRFNQCw57w9%2BTNQAQl2OY252NreBfRHpB6dUYy%2BL5EzdQutwf2uOUF7jCL6V7YNNNGogw&zy.m3u8


江苏综艺频道,http://110.42.52.180:6688/live/zb.php?token=ZY-81444wKfhTpzGkZusZyavl/6wMTPa4Iw97aDpsaY7XXCY2ABEbRSo3wJMlmaIVjJOKWudvY&zy.m3u8
江苏城市频道,http://110.42.52.180:6688/live/zb.php?token=ZY-0e1bSbFiGO5LFuBHPNFahPr3QDb2cqA7s3/sQrTKTOVV4EmJf4r4SwdyxMGrHSlfhjIaiNU&zy.m3u8
江苏国际,http://110.42.52.180:6688/live/zb.php?token=ZY-52d1e6eOSHF/AkhL/WkNWUnjXMmlk%2BtsQoRcaP/E80LWx8WmygTOjnXJhT9B1xYWHZIFX9M&zy.m3u8
江苏影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a306xvRv52wKntIB0hn8XwVRyyJSU4TSIcx0Ay/VEB48dB7vfPOXKp7aEOQbGkfSSSew2iE&zy.m3u8
江苏公共新闻频道,http://110.42.52.180:6688/live/zb.php?token=ZY-b836dPf4Z9zHWDq/uRdzGkuAaLSGNX5gJYwBYACsIgeNdlCLV1mWUIFlrI%2B7LvLDhZSLNPQ&zy.m3u8
江苏财富天下,http://110.42.52.180:6688/live/zb.php?token=ZY-51f22F%2BhiHkMyolQDBhgfXHVJOKAXoXk2OsZfEa1ruf/eOzAvqP8MFZNfWAvttmfTkA/6r0&zy.m3u8
江苏体育休闲频道,http://110.42.52.180:6688/live/zb.php?token=ZY-5345cqL2YqY8Qx5t6zqBZfoC9bAwhb198hoKut2CbS2A8gkz2SH2S7Up8ESIO9RU2gB7AB8&zy.m3u8
无锡新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-4d873KG%2BJXT0JVOWoU0GAo3RQU16b/cW2BJEB%2B2Cv1CHxjW12uRUvub0I425nls6a5/zJhKGig&zy.m3u8
无锡娱乐,http://110.42.52.180:6688/live/zb.php?token=ZY-4bc0twEw%2BdRZ3VxYPH73UMpF2F0vX5o4iZWv54%2BJEUtEAx/QGfCzdG7TORV1Cff8ioR%2BDb8&zy.m3u8
无锡都市资讯,http://110.42.52.180:6688/live/zb.php?token=ZY-abc4nfobAQgfqj5oiqVDKSHxaTDl9z07NndePwieIIjhMbmurVQVl5lN6JisMipBqMdKaZydpQ&zy.m3u8
无锡生活,http://110.42.52.180:6688/live/zb.php?token=ZY-46bdLji4w9oMuxJ6c1CWyIjexkDz2coHlPmwD1Wk7XecYQWZIrIz5gW%2B4xSaneLil1cs0B8&zy.m3u8
无锡经济,http://110.42.52.180:6688/live/zb.php?token=ZY-6ef8rDuB34lja0dKt/r9hwv3PspmfbAe%2BGQmgP1gBlYxBRp7TQ8xQMLqX2LIBx6NwJOGWkw&zy.m3u8
盐城新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-80aedS7Uy7KUFpnPn9wRmQUkNr79MNBbwNmV1rez7zkrYThSCovaSLtiSpdUK2SR228Siwg/wg&zy.m3u8
淮安新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-6560bldG1OzOfo/5uLArdCyL7GFDhA%2BJQNK/xPqIz/Lv7H6Tg5MWebt65u2PsUkaNtixWXsqsQ&zy.m3u8
泰州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-58f2Op232Q7yu9RyBm44l6tDqYYPECGw3V0rorTvNoVBP2KCfyAyig1Ya0hpIyzYV1j9YhCOwA&zy.m3u8
连云港新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-f897tNmf0nH192yb%2BRQuirzUsXxYdn7vGQ5B8UV2Szq3L186nbboIA0GOrDXoAuSOCEXiwwJhuI&zy.m3u8
宿迁新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-54afH8c9ptw1vIExgGMno5rtTYyNWu/4qS1GnhI6FytvgOCqPGS8kaLIyjnXBpgrJGoP4A2rKQ&zy.m3u8
徐州新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-0dd1r28doIM70%2BR01VYXg6wmDrbrM94HLhYd1ORhicpxfEseGB1SvvCewJTPhMB%2BFTJC6xieDw&zy.m3u8
江阴新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b931pYzGZFho8xopKNXe8HdaY1fmF/KcJCJQ2n5KWHNEEN%2BMYWTbHk/zejby4ek7VVNALfhrLg&zy.m3u8
南通新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-d837i6k7j3/jxcpXhNf1kS7IwalIJhYx1ePDtd7YRhc4RRSMN1c7wwQ5PcNEMMnDxHU/SXs6RA&zy.m3u8
宜兴新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-ce4bnq0SP79avbrfRNjboiXi6devIMgFHnIU2GRJhHtD3e7gVEVXbIzAoatj7HvniOeu0CXW8Q&zy.m3u8
溧水新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b050xTpvUV%2B1%2BK99hvY7dOiN6BQPdbSj0iAQFbiKufj4Cf1MU8b1hB39qcGyBs5smzvZaCdqWQ&zy.m3u8
南京新闻综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-cac02A13t6Rd0TtdzwvKyJhU16rea53/xxY2QzayP2GSUMbfcVew9ez9Jmod1Hwl/4lmd1BnqA7h&zy.m3u8
南京教科频道,http://110.42.52.180:6688/live/zb.php?token=ZY-41ffwVXtQyERuddVFtD4pkuO2OHhiegPMxPSwTzYv2fuvTQX%2BMhDlMe03yPxtLFKkygWzksGGg&zy.m3u8
南京十八频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a7f7n1Q%2BxXXniLDhywl03hSmWuBHzOD4VoADozAWGEsr%2BbA58i%2BRlyI1ublFbr4kG6/RKZNqjg&zy.m3u8


成都新闻频道,http://110.42.52.180:6688/live/zb.php?token=ZY-a4d0lg25q5dDT/MBoe7UZmjh1XiC9vpWemBStxdCf9SwP1vy6BdL3Nv4iTBoyjPFDgTOakrO&zy.m3u8
成都经济频道,http://110.42.52.180:6688/live/zb.php?token=ZY-33daPUlnZIXlNTrbUbsUsjOvbBPZmZBcPIHOtt7y8%2BO6O2sQdZ3MYucKSzNcPyqHqKkUvPCT&zy.m3u8
成都生活频道,http://110.42.52.180:6688/live/zb.php?token=ZY-d2e9q4XXDEmlJpD7rLUTgoFO8rSkf6d8sUpVKbGxTchMAmOTau8VqNlQUxl2J%2BenP0bMYeLr&zy.m3u8
成都影视频道,http://110.42.52.180:6688/live/zb.php?token=ZY-c469hMVsAvbxdDPWWIeKr58pZsOXQQ6sxvje4awOZWcz6m3hQlXayqDLn/vHWMnO0uUG56CK&zy.m3u8
成都公共频道,http://110.42.52.180:6688/live/zb.php?token=ZY-9a3fN4x%2BNMTDvDKtoMviQpeQagde1or2fSNgGQ%2BZ/umXbz4ZCn8EnlKCJsYW9Zm%2BDCvOpPzQ&zy.m3u8
成都少儿频道,http://110.42.52.180:6688/live/zb.php?token=ZY-d0a1jv95A4Np71asEAdfwu0n%2BfyZefM5GD9G3/GE8q3C4TX3VRu24ost8sO7AKLNayfXaS/m&zy.m3u8
成都蓉城先锋,http://110.42.52.180:6688/live/zb.php?token=ZY-2659Vmyij%2BVT59bYoIu809PHlpYj/oq0teNuuNomLCFyowFvUWIhyST754fErBImyc5k8js6dA&zy.m3u8
成华有线电视,http://110.42.52.180:6688/live/zb.php?token=ZY-c86dAKgvqUVyL6//qtfnHll1lCAaihFQbun7n%2BfLjDcvagKUYuDhjOukaxwWpKi6CNdT4ek&zy.m3u8
大邑电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-4671TIYB5k%2Bkpe3IcKDiBw5hDQzYzI7/TFaaXjOn18h2ele1krTet6UtM0Dlkos%2BAPjGuqI&zy.m3u8
高新电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-e1e6ij5CqNq/Ho6KKmcPvKc2whswsfKFNgY/6hwgbcOS0Vtb03R1rbyyJzKh/VXZBdJ%2BsMw&zy.m3u8
锦江电视台http://110.42.52.180:6688/live/live.php?token=TOKEN&id=jjtv
金牛电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-e49bDwk1mq1UJWW/4QGJF4hBxtYH%2Bp4fHT/2V7ZAKqPo3RQt36yeqQjgLvz7pcbBE7kiwco&zy.m3u8
金堂电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-cbb9Oy%2BA/UHI8s4PnclCdmCCiJeD29pdXcAd7FyPxOV01%2BVtfxlJQBqkWLsnyTvVv992J1w&zy.m3u8
简阳新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-b1238T0bYM4eQmltCfEzGSw65jEJJ5SNtjrm4SgN08gCKuJZUVCZYIZkl7%2B3OzoPOIh12vbEcA&zy.m3u8
郫都新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-1fbdj5vpDsCjUdw8mqQ2L9IP%2BnKZ31GkNCREol51hfhz596YS8JRWbs7LU26hBCPWlWr2HebAQ&zy.m3u8
浦江电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-c067L1GulqbTGuw2dfiK8SoQ9WVmCtwtNUPzUr%2BuRk6PpqfwiPmZWMzixSr%2BGhs9mgOuNNI&zy.m3u8
彭州电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-dd6ahrAoxuZ%2BlrjY6ftuWP86sB/yICwuU0d3zPXmQ9pgsmdZh0k4ImcEseO%2BedBkoDSbaco&zy.m3u8
青白江电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-881a5HSj4EKTI8lfc279xn5JhGlzrd21x8ZqKP2l8uNoKXzKDk3ah%2B%2Bs98En1Y6HoLZtbl1C&zy.m3u8
邛崃电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-9f87Og9plFYq7u8WP7GoYSqjafuIBZMz/4E/K7zPqcht57A/3zlbB0dJYdkhKz916icUD28&zy.m3u8
青羊电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-ff190955pgIDaZ/nXPQIT7MLJFVurbs5OZHPClRV7VFXkvE7buenDdeNacRPAxLmRglSseM&zy.m3u8
双流综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8ec5p6ZuWzNus256sGPaBJpoeykzxtifbzyA5VbQjpTk2XWPfiHLU7p0e4F%2Bu1uh9mcMCTY&zy.m3u8
武侯电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-4fddmIYRIELYWKo3fEoCbPU5axj7Hd7un194veO4z6010/TUVvdo5NEwuZ7/va7C45E45wM&zy.m3u8
温江电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-80f4QppZiPDWg9FqZO9X7/4%2BrHsiHO3OnyMktjnR8HEm7ehlR80PpzFVjvTexIj3eefF8a8&zy.m3u8
新都电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-6114VjOwdUaryeHgdvPur4jOSFU07N6dfKJ2mtxVYMlJvh%2B8dkHy%2BDobKs84Isaw4uAJKbU&zy.m3u8
绵阳江油新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5efebCYUdjVybiLDc1%2B1SEslsJLx1BrrtLZfgigRUpz90P7D2E1q3u1RRv8J3FUVP0vs2SZ98Q&zy.m3u8
绵阳北川综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8ea8F507L2sTeSleUfvP5fd1dwz03iQT82xJHPKdpvfUqHpvrlqBn6EO1hx7jfm2NZQmQL95Ew&zy.m3u8
绵阳盐亭综合,http://110.42.52.180:6688/live/zb.php?token=ZY-04ae6DqupVwLBi9MIheGIIuvUvUpbF0gFKyiOVrihxb06domLU6WLR4GwsEVGnkwNkr/xIs4uQ&zy.m3u8
绵阳梓潼综合,http://110.42.52.180:6688/live/zb.php?token=ZY-f78e02/Yg3n%2BhNjZOr5tBDsedNOXinCPSBIAsAfzG/itUMzxsojgzTF3DM8oJ9qt32kwMH/pbg&zy.m3u8
阿坝新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-a559s5aUkJb%2B338iE6n1DHP/iJ93SX/spTf23bSA3KpVzJRJchLlxBH1VxNxkSUUzIc5a2a6RQ&zy.m3u8
阿坝藏语综合,http://110.42.52.180:6688/live/zb.php?token=ZY-9269RmuePAYbydHjwgITTcmaI2ZV1ES1M52xLRKyZeZdubWoBE2IVEO%2BnX9nsMFsRHhtRfExJQ&zy.m3u8
阿坝若尔盖综合,http://110.42.52.180:6688/live/zb.php?token=ZY-a505y%2BBoC1/i0PPGWkcSUWI8BhtVg8WHrZ34dg/u%2BsE8IPHQxXhZc1ozZFFjh88spUJlIqQMzCc&zy.m3u8
内江东兴新闻,http://110.42.52.180:6688/live/zb.php?token=ZY-e2abQhZGCyDkRKSnF%2BAELBoC8J8J%2BbPljI5An98x4krt7LdjfA/JCglU6g8Nfz2D/xkrddUNrw&zy.m3u8
内江资中综合,http://110.42.52.180:6688/live/zb.php?token=ZY-38bcEbIBpdQ%2B/4d%2BdPBg3owDAsIUfl19frdcQaQnOhHNw/lKdt8itRJTMhUmGQga69XO5ivhuA&zy.m3u8
德阳广汉综合,http://110.42.52.180:6688/live/zb.php?token=ZY-aeeel1vpJnY%2Bo6ANBQl7RtfFI1j24J75v7LP4b2atiscNVHl2EhSZsarEWBRztWK8L%2BK0M6uPQ&zy.m3u8
凉山甘洛综合,http://110.42.52.180:6688/live/zb.php?token=ZY-01c3awA6985QeBCIGLrPslwNVQqccsJ9hGoHarLyv6Fv/Ih4%2BQ/i36ZSlXjzavPVwolyx4B%2BRA&zy.m3u8
凉山冕宁电视,http://110.42.52.180:6688/live/zb.php?token=ZY-c6a81mPOlwLlTS2BwDCKcR9V59qi/tlKBCFYWacpwH4aiBtEhhmJbAjzmEvYJDU4hDsL3XT2BQ&zy.m3u8
广安邻水综合,http://110.42.52.180:6688/live/zb.php?token=ZY-d79eKYdLUSWSi4U9RhAr59tR7TJ1JOxaMf65JuTp1NWUcwCH6wptfc158rbLS%2BrsmBTelxv1vQ&zy.m3u8
广安武胜综合,http://110.42.52.180:6688/live/zb.php?token=ZY-d333ZzSe7irwJ1UFuA%2Bwij3Gini/P000e0kaTXE2gOjunOEfJf0jpTIZ7cUgsIGrM3iVAKWRbw&zy.m3u8
眉山丹棱综合,http://110.42.52.180:6688/live/zb.php?token=ZY-8276gJKuezNOaAD%2BZZF34iqg1f21db4Z/VPEYTICQWDXzzK%2BD1wfyBjskY6Klu8LMJjOEyd0vA&zy.m3u8
遂宁蓬溪新闻综合,http://110.42.52.180:6688/live/zb.php?token=ZY-4148KjR3BKk%2BrD8Ez7J6vtbUDKDrjvuVcBFaRDqsVW40pKJTLpYsIbIVV/Myo/3/Io7DToC4I0PL&zy.m3u8
南充综合,http://110.42.52.180:6688/live/zb.php?token=ZY-5d1ftlw6Q9aDHYbfCjwrId5izNpXBDJV3BjmOwgUHxLWpw2eX5F0PpCIgeTM4YyF5gaUpxY&zy.m3u8
南充科教生活,http://110.42.52.180:6688/live/zb.php?token=ZY-31580c0sMG1DA2zhtfrwVuvVP2C4Zohp930RPF8qSo7oN3kUnt90U%2Bcu6XjnbNha9To1sX4bFg&zy.m3u8

西藏影视文化,http://110.42.52.180:6688/live/zb.php?token=ZY-5d192uITdRy%2Bsp%2BS1CqCR2OG8mb6Z8H5MrlFwaMcDsEj87NOOemFkJWV%2BZormt03aJeD3Bw&zy.m3u8
察隅电视台,http://110.42.52.180:6688/live/zb.php?token=ZY-cf0fLC6g02O6aZNKy8IQ6dFzERQOxJczsA71lAFWMedJRy46a0OTQ/L8PmqDMLjOwzaxQ4d8jn0&zy.m3u8
日喀则汉语综合,http://110.42.52.180:6688/live/zb.php?token=ZY-37ddwdUZV%2B4z3flNarOMLqrmBEdB5mtzVfjWWdqhJxyoKem9n36H7WJD7GFFDgwyTjJm%2BuePljY&zy.m3u8
日喀则藏语综合,http://110.42.52.180:6688/live/zb.php?token=ZY-9804pRDY9Phu5RP6amro48EPX3nZRU83C4vfoEQDRdqe3UzT24ELNct/pf2UjoX8O3d5vwAOqgQ&zy.m3u8
拉萨综合频道,http://110.42.52.180:6688/live/zb.php?token=ZY-1c7f9JuhNGLG%2BDjW5yQDHVPc3%2BX1yLyM5yCu5z0IfEOFp45FcVBc0PtIXZu/7ivkVvTJV%2BUtxA&zy.m3u8
拉萨文化旅游,http://110.42.52.180:6688/live/zb.php?token=ZY-1902FSRLtSmgdpgBp95YLkn23pgmEQmxSecyHN1kHHJ6i5UR5OgaIA21s4kUGUZ80DwKrIQVwScM&zy.m3u8
拉萨藏语综合频道http://110.42.52.180:6688/live/live.php?token=TOKEN&id=lszyzhpd

贵州公共频道,http://110.42.52.180:6688/live/zb.php?token=ZY-933dPQp9YCaApkuplfKm3BkvVRx7HSPyvmOdhznyflD3tcM73h8vHMJVezy/ZRpA%2BZpeG5lhmw&zy.m3u8
