央视频道,#genre#
新疆哈语新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2daaxw9pWXWxL1oEhM5jCJU27uOCZXf62h90Rxbe4diOrkD5VB7Tupg%2BbYDrh6bi6EdtYAkPfA&zy.m3u8
新疆综艺,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4235llyKjToMRgG0bPLZ%2BfJhCSfpXwF%2BXHSm8Gkm880Z8gbe8p9aX3wPZ0BwSzW4Nj17J5Y&zy.m3u8
新疆维语影视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7935jZ8O4PDTHkffyJl6dke2XeC7m3Dn3WMTQnIU1jlub5rREGTjjaSyY5E9kNs87IuZJg6kvQ&zy.m3u8
新疆经济生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5670rmCKcC9lkrSNQGv8xtdZPQ4j8Rq84KdO2QiAkF8Iba1pa3Ls5w2Euq2wZRMe6HTjPaP/4A&zy.m3u8
新疆哈语综艺,http://110.42.52.180:6688/livecast/zb.php?token=ZY-126dEsztXFzMLn5BGIYNN7USMYfgCPeE81ecBYZ%2BsDx9v94wOShJ38c2kUPeYrwgEVkYN0WXxg&zy.m3u8
新疆维语经济生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-cf68Wv9PhiHrDaAlzQpljtWnRdH5agyhtcm7u35wdorhab7JYJxyvPfdl98MFsVcrFVy/mW6ow&zy.m3u8
新疆体育健康,http://110.42.52.180:6688/livecast/zb.php?token=ZY-08004KEWWXArvxdZzsx4xZq0S412s7DYxBi%2BEUIuq3n3W%2B0pQ1aOvGkQIXL3z78SQOUTpks&zy.m3u8
新疆信息服务,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ddafzhlFTIVWYhF9DDU4JUsZz3Hxmflznv5Ezd0k/R/lBAVcSRybS0FWvQ/dZYKJCqKQE/%2Bktg&zy.m3u8
新疆少儿频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-dfactTbdpD1Lw2Vz1DQ1yDCtPCHaqRGVbvzJI8Jafy8WUcNGMspOLaOc2qBmR/A0chzP0Js&zy.m3u8


吉林都市频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4dc9MfQn%2BsNZN3TwshMmPg5geLFapC4l8/fkmhyMTSxGjbqxkRQJ6c3FiOUeizm814ayyUDHZw&zy.m3u8
吉林生活频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7358Kr6ap9DgM4u2ymkn4Gx4VzPcBx26iVaZQhf9%2BtLMgEy1K6a13HPXg29cPrQbucf3R8wOiA&zy.m3u8
吉林影视频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e4f3ABwS4HV%2B9T6rzCp2TKtlvwQHXaUA6/lwewNaUNvqrsKXLy8VsQn%2B3BaZsAc6HqjBN6HJ2g&zy.m3u8
吉林乡村频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-59ddpLVJ1spkPhydm6mqTsjwM7Li7CWSXgkBDoBlK5PMFkNTcaozKYHCc8K/wMfYxHw%2BrwUnMg&zy.m3u8
吉林综艺文化频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-90f4DUsFiiHtm4/sacoF3zpKB7FPmg0HNjDJri1FVV89pynjqNp/gIEBVtGhBZap3M11YO6aMpP4&zy.m3u8
松原新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-eba9aTCLwg2Dh/3n16c93MME5CAoq2iPIOisO1edzhf2qUQL6pYjpyec1rPtJKh15ZvbDdY&zy.m3u8
长春综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e1aeTQpj1rrYefGTWbo6wc3/lFIFet/6X9X2mjU%2BJmFAS/6GcoDqtcyA5M0jyyvdDFK2bgLsvQ&zy.m3u8
吉林新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d277ECxijTgmNT96Bahk2Idey7OgH%2BCgW%2B0Qfv0khJeBgpVzx5zcIuwoS1iP2Buz6LbaBH5GQl2S&zy.m3u8
四平新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-db85GU/DL%2B3R/ez1zW2NshMKxYZO8AP0dxttv%2B7GCueb6LdwmQ8q3F9kqPZeoOhkXKIXsrIBnQa1&zy.m3u8
辽源新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-992dLcOO6s6abeCIvniHzK0G7sFtLaujJ5VkDxEXlyzYEgxNIxPemWNDJ0/iFH/5z9nFdB74ZgpB&zy.m3u8
白城新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-492alAo44%2BaCJS8txGYptZfx6YvZebmj4hJ6l%2Bzqc1uTidPRjnWgl3nfJkvSQQO/uCA2%2BcFIitBP&zy.m3u8
通化新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7f3fu4PICH1LI8yTgQYLm6JiFhLlRan8xnyZovPIUo9vt11o0rhoeiQMXBaYqMcKHGZfFEa8vXtX&zy.m3u8
白山新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c633TpBUxjEiC0gb53nQj6J9uq6ZngHPafu769bP%2BPBmmlr8RvtTp8CtxBTcS3ldQU0ftXO720J3&zy.m3u8

黑龙江文体频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1ed6/XxIMUO/RBIJ5SUGsx8RjpEXnv9JcQU5ZKPNFcm%2Bgora1uELMqDy8mCgVplvp3YNY1LYpto&zy.m3u8
黑龙江影视频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a3fa1iKJag2FkgcNzqms9i17se4gZfxqREB9wEyJoAg2PUsgERP9sc4N2DkEMGd8IMgzpHHctEA&zy.m3u8
黑龙江新闻法治频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-018aPS6iHKubGwrM1T10qPU4Hc615JdcquLaaWzqB7vnK7eSoxRrGY2Ny5ABgojrRx%2BakEAt8OLG1Q&zy.m3u8
黑龙江都市频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d573zoQTuy8NVL58nm78yEXsumsLWM/z%2B2DZjJSjxB/K49y8vqO5DvhZ/8isuHban93ANM%2BVgyU&zy.m3u8
黑龙江农业・科教频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2b7eLY/9DX7/SQJn6uRzJ56p9tP%2B91dYpPztRpWc7YmKzFU%2B1Z%2BoZvdSZFA2srKK/cndCpg0f6Ubzg&zy.m3u8
齐齐哈尔新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7278sGtGr/0ifB2qD6OgwVSD4mDPmAeIFJicz1CZpNQ2%2B2Ujf0kZAzMerCwoNq%2BJQKpj6Duy9wLUXIY&zy.m3u8
鹤岗新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e1ebhElvah5CEGpPsE7ib/yTnPv7dA77s6fX3IBVDeJTbY4wwksBqELDEWdKZgs6eQD0VkLSx/fD&zy.m3u8
黑河新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-478faiq%2BPLGzOomM%2BPo46e96mX6ZHfsia5hs9%2BycmrF9/niAiURHXL31gQzF1xHYGLwNDrsYahw/&zy.m3u8
大兴安岭新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e907S5mkuN/U4l3SsjZb0Jwjc46zNGGE7aGOGqWA7lCjdJAROfBWNZvs3DaSe8MVQXKdeyKJeHzVDYY&zy.m3u8

山东新闻频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-03d89xuEusL1Eq%2BP82cqDfV42u5vbeA9VuJVqsF9DRVR08Jcai2IWw4RiUwnaoatboVCMfNhUA&zy.m3u8
山东齐鲁频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9e62FmYYqGVpBm0PFFfbh7tEu16wPMndO4nN7qUsb9OM4GcfIKo5r2hpxbbr58mwQbOb363/xg&zy.m3u8
山东体育休闲频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b9caWhetJGjBPlsJupg/WHsxVdov8wM%2BPcCS8sx/ec3T0IeUxdTZ%2BsTd16BCdwd6i0OtgzaUEQ&zy.m3u8
山东生活频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c642cK1mA7m3vw1UWSnVIJqEn/mCRcUl%2BHud3Xf1COyPf/8op8thWO2cCoWB1bSMgPonjE88OQ&zy.m3u8
山东综艺频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-30f6XPoxFSDSbWJO1wvm0W7qf8jk53Fm0JLrRx00AUhmZIhL1QtFZpQE2cDQkLjaMjYNlsuvSQ&zy.m3u8
山东文旅频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8392L4OUAj2Eumgl3RsVba2%2BSuOZHB7v4LJ/CIGPcICPl/x9Hzrvu2YlA%2BrXzrK4rt0530buEQ&zy.m3u8
山东农科频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3a00t0rJ8R1EhZk%2BcvMpiTZdo7nNF/o7t0chQSxNJTirPieRXnOTttsxogPse6RSwZ%2B8ioHOJg&zy.m3u8
山东少儿频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-628bEn0A7dFOa1b9uHsPly5aYQxKx3XD8K/Sg8Hsz/%2BDhIl9%2BaOynesWnYfNb5Af6wKe0Xm44Q&zy.m3u8
济南电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6fdbi2uXHiZo11swpltjVXkkg7s6NgW8eSrov4mZruJweWaaL6aDMEWiTG8HknVMGsBn//wr&zy.m3u8
淄博电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2d81ltYCk29tdsTvwDpbjNxEfpH2jjy4r5pjd2IFsNXo1B4FuLD9LETpyy44wC4wYI8WkuK4&zy.m3u8
枣庄电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-195cG4f9plfj/VJVfAJsGw5%2BUHKSmimkZ3rgnj4FMImQb%2BW44DPDn5L5s6l9Apndbi/1386y&zy.m3u8
东营电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-7490l3tSjZKUXCjjRI2AcXbDNwH8G8zMQtg0X7wY4Wp01jp%2Bv8cG6HnuLyRHsboHSgM4eR%2Bj&zy.m3u8
烟台电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b8a4TB7LSHYi8x5zfdtA47pMzo26lPmS2SHkK7ePQNvFeUrXSYhvvbpDngQqGD8yqmIPitPH&zy.m3u8
潍坊电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d909kCqkAqssXOk2KeHpRKrdaOGtnM4WlcqpGhIuKerdkVVUtClqaIxHbrr%2B02VHXsS1jQ%2B4&zy.m3u8
泰安电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-bdd5MtwsZiaisAuxkLddD6EyOGxMRlSHVupHvYy2rliwlnNKqW/3Z/HXAX5geHCt8Uoo3fgf&zy.m3u8
威海电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e5c5/yCpuSSe639TZ3Vxya4bEWnkDo2dv%2B66XunH%2B4C5kDW34rNwiRfalPfKNRbG7PK5zp4k&zy.m3u8
日照电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a667SHkykV2F%2BkKhWHCtoDh0ck/IQXklTvRVDJxX7MyadWNxHYxJsl5XepVd/43/IGa/dYxi&zy.m3u8
临沂电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6b0fcVU4SgkP0R6GnSJCCjwD24cM9Lckd%2BfCyW3diz0bFdvniKUIP0OK3UWx8EwmhYp3R0X7&zy.m3u8
德州电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-2520C4gGwnfAHhmhLfBTm%2Bdqz5V0trXMxGKGo1l0WTFww/nNNCKBUMSjReVabudure86q2LZ&zy.m3u8
聊城电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ac4dla90lERs88cgEC/7cftTqrn18vel2UaNb0phGb9Y3FpugKVCinmWAON7BFWW/VZGWoBM&zy.m3u8
滨州电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5d0eXQpl7lFxsm%2BEooLx5wGb8Qm6Zpgk07DDJqWZlkunQ6pj6Q%2BIDGxqR47MCTqAhYxkLOeC&zy.m3u8
菏泽电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ee83ckslWJsUPfTP/BeuuGbgRBm1tGhgr2ZwMGjgt2df3k%2BDWtTMn2cpcsApsA7Ll/IIR0Rh&zy.m3u8
济南都市,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4025cytbw%2BPtrYAWaxlaiPCKBhNFotJ9amDnCqdX91pF87L9GESSjDwuHYYnvgS/LwlDHP8xxA&zy.m3u8
济南文旅体育,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ae60Y41FsTkxPCyuIDYh6V73vMGxavAUybQDUGctfCepFqGx%2BUN2LFBrELsRLjhO3M88d654Ag&zy.m3u8
济南生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a682UHESTgCu0DpLWKVof1htU0O399LIyqEwIlKf3Uduz5Mo1L0Gipoa5juHJchtzhgNx2BIBg&zy.m3u8
济南少儿,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4070YdC7QFNoBLSRpdTX00Sb9ce6EMP4I7z7nXb8jHundPDkmvnmcjaZpJEDVvszI22G27ggFQ&zy.m3u8
济南鲁中,http://110.42.52.180:6688/livecast/zb.php?token=ZY-26804UME4MnmPqrC4P3RXNeTd8R4fRELWL8qMagkXFYxtF1khizNvvBCympdRNd3FwbSjlEhqw&zy.m3u8


江苏综艺频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a5d7p2DvR2%2Bm7Ji%2BRVdnYgIvYuDaV7MVCTz/Joz4CEe6b0JcqUkg84diniXYVAba0wMvP%2BU&zy.m3u8
江苏城市频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-193c77UqFl0fW%2BSW0lcww2MQXEoUAtlH9yL8sGOFKzSrC2fprMCYZxHEtrKOM9wiEwzMrQk&zy.m3u8
江苏国际,http://110.42.52.180:6688/livecast/zb.php?token=ZY-cf35C478e1BY3nchfQdZr9jCE4vCnAakq5D6CPPcfFFa2kZ1420tCapkt12tkPgHFyc7RMU&zy.m3u8
江苏影视频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6f63pbIYnIOe9LgYTlG1SbnPgjD1QZigS5ap1z7MJHYlxZERrTectzTkZiTQDWoZC3cUBNY&zy.m3u8
江苏公共新闻频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6757qIac7jRtXTCkcQPwIz0yLg4uURBcZGfIjteg/nF6vTNEmtrvo5kbcNPd6dsOdChyYt4&zy.m3u8
江苏财富天下,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ef32uJ0fquB33izaW4RUuUajRK9ta4x1fRyl3neOR3QYtDR7CjLEIP5QJJ6J1IWn8ONjviY&zy.m3u8
江苏体育休闲频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-944d1HExyJPO1Q8X4R%2B1fOpApgFY68Vr026UNrd5RYC8QWPk7XJ0AfWaCb9QCGVGEt4Gjgo&zy.m3u8
无锡新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0de31QMn6kEtxhMvw3fENzv24rTAa7LQN2Q9dOBGoIsKViHOu5pXYweAukiUMh0fS8PIcFd%2Byg&zy.m3u8
无锡娱乐,http://110.42.52.180:6688/livecast/zb.php?token=ZY-babdM06IWQu1vT3rF/SgW//HmIr/VsfTIb2zd5sdOE1wfKc/AnoVR61gWrKjbtwiKrYDQK8&zy.m3u8
无锡都市资讯,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3dd5ER9Ri/1Q4T9TI1oQpSGaYOG2Ox8I/Da6H1XwRCekxOZvWGzHvQao8R6fVqKJxZvmdQkr%2BQ&zy.m3u8
无锡生活,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6a88trCvjK2ziOxusUy2IO5jCPzJU2ovAgIpAAVkDndWH/DgmlZNwSk4lz19eaLQurIAaaU&zy.m3u8
无锡经济,http://110.42.52.180:6688/livecast/zb.php?token=ZY-69a9pJ3JtTStJqPqqaIUj8WnTaHQNazyjC8ejuxOeMJqre8eZN47b7pLZnNniiK%2BcwFR40A&zy.m3u8
盐城新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f749LQMvTAP9mzdV5t3p4aTI%2BgLiwxlgCZ2DUwPDhTzQNtkLh%2B3uC5gLmS2TctpKzosn%2BYfovw&zy.m3u8
淮安新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d92fVIZ1v30ll7H%2Biq1zvGXuBkuahkUcCwXWu%2Btm0mitgHRct8E2IANd/OkJyoWnEJxf4Cg7qw&zy.m3u8
泰州新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d87cIxUdaUyHx68o5hh5SNVUnp1RMMESiftzM%2B%2BhV45hc2VQpkQNT/a7grCzhqNbbled%2BHhHaw&zy.m3u8
连云港新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-816f6xH4Ga/E6ipv%2BO4AHP9JIC6U9bFV4iicfgzej7o4NDAox5vhTefgWzUU%2BqymW8VDahNortE&zy.m3u8
宿迁新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e4b9y4WiQTrSQ1/37eYsGh0ZhcUStvinFBbIzY19t7WyX2AH5j4OIhvh8dEF%2BjVnJRBVPD2NFw&zy.m3u8
徐州新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d7f4tndKFTDBHB%2Bf3rLQAFNlwhG1GAVqQ0zQk8TMNOBv/fpKieJgMSfoLSKHF5e/2069%2BMJymA&zy.m3u8
江阴新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4c47XzAQ%2BB4THryZPcpVauAqP1USsDTvY1zNTuXf3fgUlY9fH1W1GYZ%2BgCRjcRiVkrgOaqcMkA&zy.m3u8
南通新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-b006hq3pWW5tMxWUsP10%2BraIxIeDfDdtnHpEW3LFlhaF1lKVk4DVRJ%2BToPj/1%2BFE2GvInCV2FA&zy.m3u8
宜兴新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-872f50q%2BWNeCH6JMrb49FCLOTmZu0N54Q1XNscF9gJUAzxjX7zFAq0kVme7OzBCCAiwSthkrDg&zy.m3u8
溧水新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ef14A8H8xAOGQ9VKYnw757e64fs2P%2BNRcUiB%2B3kJWBF%2BC4FmV%2Bw7i3YgkSVTrUhySxmti6Dqiw&zy.m3u8
南京新闻综合频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f8dcOH4Vsy87UjUjGSUYlPxA9A3P7V5L9vUQLeAZ0CODrIcmC17yKi94dfPnLK4Pbttcg69WgOOi&zy.m3u8
南京教科频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-bf69u5ij9El/c32pNPY22cjDRi4R%2BYB8hHVKlpvHbTVaLuy8Nya4Ndc5yyDvY62DVU5nE63Q9A&zy.m3u8
南京十八频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-9d90BGOny51v%2Bo0q/lEXn%2BT09otd9tGaelCqCfqy%2B7GMcHIY4nyr4aejl1JmQOg5EfrYsV7C7g&zy.m3u8


成都新闻频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f7f44oCAgqybL1i02fHE7YW91cdrVXMYHJkhxVQuQ1Ls7EoMivmqqPq8XQytGcDZtEsKMoJx&zy.m3u8
成都经济频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-24f0abfpnFu1nBAsD09WLrSznMR1%2B7y4i4ZCnPR81KDbn9htUoaoDwEoob1RQTOTjOmIxjzQ&zy.m3u8
成都生活频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-86dewCK5CEpQTDxp7obqhckt2k4PoJONCIakvhknBtluRH53dy1QZFHgQyumol4pu%2BEASVDu&zy.m3u8
成都影视频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-546aVOsGgPHrJCdgS/WV8u4T84vpPPUtaxuRxza5OGKBf4ehyevs2s7aWGd2hAwhoILHNovp&zy.m3u8
成都公共频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6e68rOpsjmTPWNYzWkfsM6nbx7XYeKTR9HPp4J3jOHzJhnhyHdUPcWq3zFN%2B8PlYgBEwY3T%2B&zy.m3u8
成都少儿频道,http://110.42.52.180:6688/livecast/zb.php?token=ZY-d453/xYF95VOp5HlhIh1FDh16S/3kKA8xgPHZH2ZZrH5IDv3TIWdPuW0TNXAv36O4/NKTLR%2B&zy.m3u8
成都蓉城先锋,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0c2f2LG6%2B0jCT1ZidQtax7j/xXjIuU47qjYtMR0MQfcWecdXoEasiXLhKYkrCTjh88gRxIjDoA&zy.m3u8
成华有线电视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8cff5XrqywTWKzCN0otwR9gPxmB5clPuEsp7Fy43Ia64rbDUezxUeYer2U72TJ8Nq5mQnqA&zy.m3u8
大邑电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-e1c1WhETdxyKfiS6TAt0vulLkK4b7mNPeT63gPuyYmkyrbGEgtmYkyqNazksJE0%2B%2BuFw1Cw&zy.m3u8
高新电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5f74HE%2BSEa6Ecm3ox6WyQqhbV1QUmCsEEwXkM5VhWXoCabrjyhei8S5RoCpGciX/YjEJH3M&zy.m3u8
锦江电视台http://110.42.52.180:6688/live/live.php?token=TOKEN&id=jjtv
金牛电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-c8716WSYstbDHvhccTuZSQ80eXUef5lefLFOmS/p7/2lOxvWsZIKNW49KPErzVhNtr3YrdQ&zy.m3u8
金堂电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1928WL/hPIWncXCeTTqO5B9Ugo%2BdBmO2Vb2wnq5fQKCEgEOY5TsLCMO5ZjgOsYiCf4CxQYo&zy.m3u8
简阳新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4fe3YRoPBpzRGiSuL6Lib%2B1ir2wuIX82AfUCtDbV6vR4FsEcKAgEOH4N8AZQFCkaaUvihr%2B2fg&zy.m3u8
郫都新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0511Twqn9LaOKjeEHBwHxqI/KMzaJEEyHg77EMPtoP9PcSDHK938NlEYyf%2B49MaOojgwkNJojg&zy.m3u8
浦江电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4f04e24ZPXGpwrh/RqsE8tbA%2B8sFPgZz2RRhnGrM0ekPLC1mQWFcjHxv0Datw4GiC84kjcI&zy.m3u8
彭州电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3071Gs11Df4pxK7XE6MPcUvxuISshuev0DP%2BtwjasJPK6iP05BWPswxdS56YxKT9kDUlQjE&zy.m3u8
青白江电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-cd25D6zjnzE0EjUgt6eemvlGhN1vLslUUxUMgOa%2B3B9azOLyR9hv2yc84oASwmzw0Y25oYa4&zy.m3u8
邛崃电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5af6IODVobWWV/ifa9nZt3faZAv3Y37UMIFYo0Uf9mGVFwHbNNGQELAlGjZSrwEWrg3JIm0&zy.m3u8
青羊电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-4e80CtviS0Zv75%2BIkJVs/HlhBpvz0IK9adywWx5K3Sjr6Ha7XOxb%2Bq9/y40Wq4HgJRSkRSg&zy.m3u8
双流综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1c04KKB6ZbqsDxsFVAbEaI3e2KXESXf6LaUxIdUQepb2t6B/z8EssicxI68Wyjk30J8/1vE&zy.m3u8
武侯电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8c717d/%2BwK4TMDCAyy3lDrCkjMXAG%2BRYDz4NqBasXrOpw7DtwLCjNDdEc/dho%2BZSXNsc3Rs&zy.m3u8
温江电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6d32RFeM3pjrtjtg2xdBWDnnI%2BA4oUnA4PPd3gKnuuT4C3dZV9pEPfhuATvpXQFM8oJgyCQ&zy.m3u8
新都电视台,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0d2d5gVxy60GWWdJrwGjxw3/BIQIass0xoV/VD13q1Hpv5NzNXZnOParOkuCI893DJ0Cx7k&zy.m3u8
绵阳江油新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a39de3BlKO6hL2PAsT69MsPSuJ5nHRoc2OITJHHsTCw7VsiR6/PPAFapOAOEiPeA3cIhyqZhCQ&zy.m3u8
绵阳北川综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-f347sqe8A0LnGfnwL0xZQSp1iG%2BWX2cKjXw/Dt16mSm8eRv4MXWmCX8tO8X4Q0eJ9jQGy0E5kA&zy.m3u8
绵阳盐亭综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-10b7Sg%2BeG0hw418Jq%2B31UujDRbImheNH5vNcfVASmPNKSxc9b1/0ys6SjpCXt6LUk2s1EPbCgQ&zy.m3u8
绵阳梓潼综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-3062c7ee9aN8dsFyoompDji8Etn4djkPQmM49d1KK7q6Cv1/Bocr7sch1V2J9vjOo/0PUol2Ug&zy.m3u8
阿坝新闻综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-0c4dwc2plK%2BiY58WPO21KwDJ936K09Luc7zcVGybMMSReBVC56zX6Y2iHee9DDguCOja74Bz5w&zy.m3u8
阿坝藏语综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-1399FT3cdXXyxHwihM1T2KpZvHUmW3yCA01Lskze1z4Xno2ey6YfgimwKJ0yL4DTADdQFbrPrQ&zy.m3u8
阿坝若尔盖综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6e260PzFUPh9AQHewa9Z73Lq6ZvwEqln2qM0ft9dCTZS%2BNjFH34Qj2I4ofqUhvP66l/vp7Ur7Og&zy.m3u8
内江东兴新闻,http://110.42.52.180:6688/livecast/zb.php?token=ZY-ce649SxfhAA%2BktdU93E7vO2e2Nll2n0bMyb8BiIc/kBr/V2Nkhq%2BOrj4Ao0cRptvkC3I/IUI%2BA&zy.m3u8
内江资中综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-24ffAztEQDXb57PfDHcFGbgrjnpGLv6PmuNG8hBWHyStW%2BPaZb6exbFMqNlme3A%2BzKTiOFsDPQ&zy.m3u8
德阳广汉综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-6b398Nin/i4DezYfRacDM%2BJebfsgjWnNAuCvFEEGt1ol1uvml4JbD0PvBpzqxC6SnkxC%2BbvFmg&zy.m3u8
凉山甘洛综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-5d25iOkrL1eTsZmkxuNzRpVTvTNktxPxMIGswXg3AqX6aOw/tZvTg1mv903FiK783XmdUHktmw&zy.m3u8
凉山冕宁电视,http://110.42.52.180:6688/livecast/zb.php?token=ZY-8d87XF13mgcfQnPI2dfPAjoqfptZPtyYPK1d0vMogHlNtiljWOofQNtT%2BFfkftnsW2uqC3stRQ&zy.m3u8
广安邻水综合,http://110.42.52.180:6688/livecast/zb.php?token=ZY-a4c0sviTZ96xZt2cGfkXp2EGOkFnKhHc12VuSVYANy8ELtiOIFoJamET/RuLdi3J4BILvT63kw&zy.m3u8
